step,episode,episode_return,episode_length,seed
432128,1069,500.0,500,2
432128,1070,500.0,500,2
432128,1071,500.0,500,2
432128,1072,500.0,500,2
434176,1073,500.0,500,2
434176,1074,500.0,500,2
434176,1075,500.0,500,2
434176,1076,500.0,500,2
436224,1077,500.0,500,2
436224,1078,500.0,500,2
436224,1079,500.0,500,2
436224,1080,500.0,500,2
438272,1081,500.0,500,2
438272,1082,500.0,500,2
438272,1083,500.0,500,2
438272,1084,500.0,500,2
440320,1085,500.0,500,2
440320,1086,500.0,500,2
440320,1087,500.0,500,2
440320,1088,500.0,500,2
442368,1089,500.0,500,2
442368,1090,500.0,500,2
442368,1091,500.0,500,2
442368,1092,500.0,500,2
444416,1093,500.0,500,2
444416,1094,500.0,500,2
444416,1095,500.0,500,2
444416,1096,500.0,500,2
446464,1097,500.0,500,2
446464,1098,500.0,500,2
446464,1099,500.0,500,2
446464,1100,500.0,500,2
448512,1101,500.0,500,2
448512,1102,500.0,500,2
448512,1103,500.0,500,2
448512,1104,500.0,500,2
450560,1105,500.0,500,2
450560,1106,500.0,500,2
450560,1107,500.0,500,2
450560,1108,500.0,500,2
452608,1109,500.0,500,2
452608,1110,500.0,500,2
452608,1111,500.0,500,2
452608,1112,500.0,500,2
454656,1113,500.0,500,2
454656,1114,500.0,500,2
454656,1115,500.0,500,2
454656,1116,500.0,500,2
456704,1117,500.0,500,2
456704,1118,500.0,500,2
456704,1119,500.0,500,2
456704,1120,500.0,500,2
458752,1121,500.0,500,2
458752,1122,500.0,500,2
458752,1123,500.0,500,2
458752,1124,500.0,500,2
460800,1125,500.0,500,2
460800,1126,500.0,500,2
460800,1127,500.0,500,2
460800,1128,500.0,500,2
462848,1129,500.0,500,2
462848,1130,500.0,500,2
462848,1131,500.0,500,2
462848,1132,500.0,500,2
464896,1133,500.0,500,2
464896,1134,500.0,500,2
464896,1135,500.0,500,2
464896,1136,500.0,500,2
466944,1137,500.0,500,2
466944,1138,500.0,500,2
466944,1139,500.0,500,2
466944,1140,500.0,500,2
468992,1141,500.0,500,2
468992,1142,500.0,500,2
468992,1143,500.0,500,2
468992,1144,500.0,500,2
471040,1145,500.0,500,2
471040,1146,500.0,500,2
471040,1147,500.0,500,2
471040,1148,500.0,500,2
473088,1149,500.0,500,2
473088,1150,500.0,500,2
473088,1151,500.0,500,2
473088,1152,500.0,500,2
475136,1153,500.0,500,2
475136,1154,500.0,500,2
475136,1155,500.0,500,2
475136,1156,500.0,500,2
477184,1157,500.0,500,2
477184,1158,500.0,500,2
477184,1159,500.0,500,2
477184,1160,500.0,500,2
479232,1161,500.0,500,2
479232,1162,500.0,500,2
479232,1163,500.0,500,2
479232,1164,500.0,500,2
481280,1165,500.0,500,2
481280,1166,500.0,500,2
481280,1167,500.0,500,2
481280,1168,500.0,500,2
483328,1169,500.0,500,2
483328,1170,500.0,500,2
483328,1171,212.0,212,2
483328,1172,500.0,500,2
485376,1173,500.0,500,2
485376,1174,500.0,500,2
485376,1175,500.0,500,2
485376,1176,500.0,500,2
487424,1177,500.0,500,2
487424,1178,500.0,500,2
487424,1179,500.0,500,2
487424,1180,500.0,500,2
489472,1181,500.0,500,2
489472,1182,500.0,500,2
489472,1183,500.0,500,2
489472,1184,500.0,500,2
491520,1185,500.0,500,2
491520,1186,500.0,500,2
491520,1187,500.0,500,2
491520,1188,500.0,500,2
493568,1189,500.0,500,2
493568,1190,500.0,500,2
493568,1191,500.0,500,2
493568,1192,500.0,500,2
495616,1193,500.0,500,2
495616,1194,500.0,500,2
495616,1195,500.0,500,2
495616,1196,500.0,500,2
497664,1197,500.0,500,2
497664,1198,500.0,500,2
497664,1199,500.0,500,2
497664,1200,500.0,500,2
499712,1201,500.0,500,2
499712,1202,500.0,500,2
499712,1203,500.0,500,2
499712,1204,500.0,500,2
501760,1205,500.0,500,2
501760,1206,500.0,500,2
501760,1207,500.0,500,2
501760,1208,500.0,500,2
503808,1209,500.0,500,2
503808,1210,500.0,500,2
503808,1211,500.0,500,2
503808,1212,500.0,500,2
505856,1213,500.0,500,2
505856,1214,500.0,500,2
505856,1215,428.0,428,2
505856,1216,500.0,500,2
507904,1217,500.0,500,2
507904,1218,500.0,500,2
507904,1219,500.0,500,2
507904,1220,500.0,500,2
509952,1221,500.0,500,2
509952,1222,500.0,500,2
509952,1223,500.0,500,2
509952,1224,500.0,500,2
512000,1225,500.0,500,2
512000,1226,500.0,500,2
512000,1227,496.0,496,2
512000,1228,500.0,500,2
514048,1229,500.0,500,2
514048,1230,500.0,500,2
514048,1231,500.0,500,2
514048,1232,500.0,500,2
516096,1233,500.0,500,2
516096,1234,331.0,331,2
516096,1235,500.0,500,2
516096,1236,500.0,500,2
518144,1237,500.0,500,2
518144,1238,500.0,500,2
518144,1239,500.0,500,2
518144,1240,500.0,500,2
520192,1241,500.0,500,2
520192,1242,500.0,500,2
520192,1243,500.0,500,2
520192,1244,342.0,342,2
522240,1245,500.0,500,2
522240,1246,500.0,500,2
522240,1247,500.0,500,2
522240,1248,500.0,500,2
524288,1249,500.0,500,2
524288,1250,500.0,500,2
524288,1251,500.0,500,2
524288,1252,500.0,500,2
526336,1253,500.0,500,2
526336,1254,500.0,500,2
526336,1255,500.0,500,2
526336,1256,500.0,500,2
528384,1257,500.0,500,2
528384,1258,500.0,500,2
528384,1259,500.0,500,2
528384,1260,500.0,500,2
530432,1261,500.0,500,2
530432,1262,500.0,500,2
530432,1263,500.0,500,2
530432,1264,500.0,500,2
532480,1265,500.0,500,2
532480,1266,500.0,500,2
532480,1267,500.0,500,2
532480,1268,500.0,500,2
534528,1269,500.0,500,2
534528,1270,500.0,500,2
534528,1271,500.0,500,2
534528,1272,500.0,500,2
536576,1273,500.0,500,2
536576,1274,500.0,500,2
536576,1275,500.0,500,2
536576,1276,500.0,500,2
538624,1277,500.0,500,2
538624,1278,500.0,500,2
538624,1279,500.0,500,2
538624,1280,500.0,500,2
540672,1281,500.0,500,2
540672,1282,500.0,500,2
540672,1283,500.0,500,2
540672,1284,500.0,500,2
542720,1285,500.0,500,2
542720,1286,500.0,500,2
542720,1287,500.0,500,2
542720,1288,500.0,500,2
544768,1289,500.0,500,2
544768,1290,500.0,500,2
544768,1291,500.0,500,2
544768,1292,500.0,500,2
546816,1293,500.0,500,2
546816,1294,500.0,500,2
546816,1295,500.0,500,2
546816,1296,500.0,500,2
548864,1297,500.0,500,2
548864,1298,500.0,500,2
548864,1299,500.0,500,2
548864,1300,500.0,500,2
550912,1301,500.0,500,2
550912,1302,500.0,500,2
550912,1303,500.0,500,2
550912,1304,111.0,111,2
552960,1305,500.0,500,2
552960,1306,500.0,500,2
552960,1307,500.0,500,2
552960,1308,500.0,500,2
555008,1309,500.0,500,2
555008,1310,500.0,500,2
555008,1311,500.0,500,2
555008,1312,500.0,500,2
557056,1313,500.0,500,2
557056,1314,500.0,500,2
557056,1315,500.0,500,2
557056,1316,500.0,500,2
559104,1317,500.0,500,2
559104,1318,500.0,500,2
559104,1319,500.0,500,2
559104,1320,500.0,500,2
561152,1321,500.0,500,2
561152,1322,500.0,500,2
561152,1323,500.0,500,2
561152,1324,500.0,500,2
563200,1325,500.0,500,2
563200,1326,500.0,500,2
563200,1327,500.0,500,2
563200,1328,500.0,500,2
565248,1329,500.0,500,2
565248,1330,500.0,500,2
565248,1331,500.0,500,2
565248,1332,500.0,500,2
567296,1333,500.0,500,2
567296,1334,500.0,500,2
567296,1335,500.0,500,2
567296,1336,403.0,403,2
569344,1337,500.0,500,2
569344,1338,500.0,500,2
569344,1339,500.0,500,2
569344,1340,500.0,500,2
571392,1341,500.0,500,2
571392,1342,500.0,500,2
571392,1343,500.0,500,2
571392,1344,500.0,500,2
573440,1345,500.0,500,2
573440,1346,500.0,500,2
573440,1347,489.0,489,2
573440,1348,63.0,63,2
575488,1349,500.0,500,2
575488,1350,500.0,500,2
575488,1351,339.0,339,2
575488,1352,500.0,500,2
577536,1353,500.0,500,2
577536,1354,500.0,500,2
577536,1355,500.0,500,2
577536,1356,500.0,500,2
579584,1357,500.0,500,2
579584,1358,500.0,500,2
579584,1359,75.0,75,2
579584,1360,500.0,500,2
581632,1361,500.0,500,2
581632,1362,500.0,500,2
581632,1363,500.0,500,2
581632,1364,500.0,500,2
583680,1365,500.0,500,2
583680,1366,500.0,500,2
583680,1367,500.0,500,2
583680,1368,500.0,500,2
585728,1369,500.0,500,2
585728,1370,500.0,500,2
585728,1371,500.0,500,2
585728,1372,500.0,500,2
587776,1373,500.0,500,2
587776,1374,500.0,500,2
587776,1375,500.0,500,2
587776,1376,500.0,500,2
589824,1377,500.0,500,2
589824,1378,500.0,500,2
589824,1379,500.0,500,2
589824,1380,500.0,500,2
591872,1381,500.0,500,2
591872,1382,500.0,500,2
591872,1383,500.0,500,2
591872,1384,500.0,500,2
593920,1385,500.0,500,2
593920,1386,500.0,500,2
593920,1387,500.0,500,2
593920,1388,500.0,500,2
595968,1389,500.0,500,2
595968,1390,500.0,500,2
595968,1391,500.0,500,2
595968,1392,500.0,500,2
598016,1393,500.0,500,2
598016,1394,500.0,500,2
598016,1395,500.0,500,2
598016,1396,500.0,500,2
600064,1397,500.0,500,2
600064,1398,500.0,500,2
600064,1399,500.0,500,2
600064,1400,500.0,500,2
602112,1401,500.0,500,2
602112,1402,500.0,500,2
602112,1403,500.0,500,2
602112,1404,500.0,500,2
604160,1405,500.0,500,2
604160,1406,500.0,500,2
604160,1407,500.0,500,2
604160,1408,500.0,500,2
606208,1409,500.0,500,2
606208,1410,500.0,500,2
606208,1411,500.0,500,2
606208,1412,500.0,500,2
608256,1413,500.0,500,2
608256,1414,500.0,500,2
608256,1415,500.0,500,2
608256,1416,500.0,500,2
610304,1417,500.0,500,2
610304,1418,500.0,500,2
610304,1419,500.0,500,2
610304,1420,500.0,500,2
612352,1421,500.0,500,2
612352,1422,500.0,500,2
612352,1423,500.0,500,2
612352,1424,500.0,500,2
614400,1425,500.0,500,2
614400,1426,500.0,500,2
614400,1427,500.0,500,2
614400,1428,500.0,500,2
616448,1429,500.0,500,2
616448,1430,500.0,500,2
616448,1431,103.0,103,2
616448,1432,500.0,500,2
618496,1433,500.0,500,2
618496,1434,500.0,500,2
618496,1435,500.0,500,2
618496,1436,500.0,500,2
620544,1437,348.0,348,2
620544,1438,500.0,500,2
620544,1439,500.0,500,2
620544,1440,500.0,500,2
622592,1441,500.0,500,2
622592,1442,500.0,500,2
622592,1443,500.0,500,2
622592,1444,500.0,500,2
624640,1445,500.0,500,2
624640,1446,500.0,500,2
624640,1447,500.0,500,2
624640,1448,500.0,500,2
626688,1449,500.0,500,2
626688,1450,76.0,76,2
626688,1451,58.0,58,2
626688,1452,500.0,500,2
626688,1453,500.0,500,2
626688,1454,104.0,104,2
628736,1455,500.0,500,2
628736,1456,500.0,500,2
628736,1457,500.0,500,2
628736,1458,500.0,500,2
630784,1459,500.0,500,2
630784,1460,500.0,500,2
630784,1461,500.0,500,2
630784,1462,500.0,500,2
632832,1463,500.0,500,2
632832,1464,500.0,500,2
632832,1465,500.0,500,2
632832,1466,500.0,500,2
634880,1467,500.0,500,2
634880,1468,264.0,264,2
634880,1469,500.0,500,2
634880,1470,500.0,500,2
636928,1471,500.0,500,2
636928,1472,500.0,500,2
636928,1473,500.0,500,2
636928,1474,500.0,500,2
638976,1475,500.0,500,2
638976,1476,500.0,500,2
638976,1477,500.0,500,2
638976,1478,500.0,500,2
641024,1479,500.0,500,2
641024,1480,500.0,500,2
641024,1481,500.0,500,2
641024,1482,500.0,500,2
643072,1483,500.0,500,2
643072,1484,500.0,500,2
643072,1485,500.0,500,2
643072,1486,500.0,500,2
645120,1487,500.0,500,2
645120,1488,88.0,88,2
645120,1489,500.0,500,2
645120,1490,85.0,85,2
645120,1491,500.0,500,2
647168,1492,500.0,500,2
647168,1493,500.0,500,2
647168,1494,500.0,500,2
647168,1495,221.0,221,2
649216,1496,500.0,500,2
649216,1497,500.0,500,2
649216,1498,500.0,500,2
649216,1499,500.0,500,2
651264,1500,500.0,500,2
651264,1501,500.0,500,2
651264,1502,500.0,500,2
651264,1503,500.0,500,2
653312,1504,500.0,500,2
653312,1505,500.0,500,2
653312,1506,500.0,500,2
653312,1507,500.0,500,2
655360,1508,500.0,500,2
655360,1509,500.0,500,2
655360,1510,500.0,500,2
655360,1511,500.0,500,2
657408,1512,500.0,500,2
657408,1513,500.0,500,2
657408,1514,500.0,500,2
657408,1515,500.0,500,2
659456,1516,500.0,500,2
659456,1517,500.0,500,2
659456,1518,50.0,50,2
659456,1519,87.0,87,2
659456,1520,500.0,500,2
661504,1521,500.0,500,2
661504,1522,500.0,500,2
661504,1523,12.0,12,2
661504,1524,340.0,340,2
661504,1525,500.0,500,2
663552,1526,500.0,500,2
663552,1527,500.0,500,2
663552,1528,500.0,500,2
663552,1529,500.0,500,2
665600,1530,500.0,500,2
665600,1531,500.0,500,2
665600,1532,181.0,181,2
665600,1533,134.0,134,2
665600,1534,500.0,500,2
667648,1535,500.0,500,2
667648,1536,500.0,500,2
667648,1537,500.0,500,2
667648,1538,500.0,500,2
669696,1539,500.0,500,2
669696,1540,500.0,500,2
669696,1541,500.0,500,2
669696,1542,500.0,500,2
671744,1543,500.0,500,2
671744,1544,500.0,500,2
671744,1545,500.0,500,2
671744,1546,500.0,500,2
673792,1547,500.0,500,2
673792,1548,500.0,500,2
673792,1549,500.0,500,2
673792,1550,500.0,500,2
675840,1551,500.0,500,2
675840,1552,500.0,500,2
675840,1553,500.0,500,2
675840,1554,500.0,500,2
677888,1555,500.0,500,2
677888,1556,500.0,500,2
677888,1557,500.0,500,2
677888,1558,500.0,500,2
679936,1559,500.0,500,2
679936,1560,500.0,500,2
679936,1561,500.0,500,2
679936,1562,500.0,500,2
681984,1563,500.0,500,2
681984,1564,500.0,500,2
681984,1565,500.0,500,2
681984,1566,500.0,500,2
684032,1567,500.0,500,2
684032,1568,500.0,500,2
684032,1569,500.0,500,2
684032,1570,500.0,500,2
686080,1571,116.0,116,2
686080,1572,500.0,500,2
686080,1573,163.0,163,2
686080,1574,500.0,500,2
686080,1575,64.0,64,2
686080,1576,330.0,330,2
686080,1577,58.0,58,2
688128,1578,500.0,500,2
688128,1579,500.0,500,2
688128,1580,500.0,500,2
688128,1581,500.0,500,2
690176,1582,500.0,500,2
690176,1583,500.0,500,2
690176,1584,500.0,500,2
690176,1585,500.0,500,2
692224,1586,500.0,500,2
692224,1587,500.0,500,2
692224,1588,500.0,500,2
692224,1589,500.0,500,2
694272,1590,500.0,500,2
694272,1591,500.0,500,2
694272,1592,500.0,500,2
694272,1593,500.0,500,2
696320,1594,500.0,500,2
696320,1595,88.0,88,2
696320,1596,500.0,500,2
696320,1597,104.0,104,2
696320,1598,500.0,500,2
698368,1599,500.0,500,2
698368,1600,500.0,500,2
698368,1601,500.0,500,2
698368,1602,500.0,500,2
700416,1603,39.0,39,2
700416,1604,500.0,500,2
700416,1605,76.0,76,2
700416,1606,147.0,147,2
700416,1607,500.0,500,2
700416,1608,500.0,500,2
702464,1609,500.0,500,2
702464,1610,355.0,355,2
702464,1611,500.0,500,2
702464,1612,129.0,129,2
702464,1613,500.0,500,2
704512,1614,500.0,500,2
704512,1615,500.0,500,2
704512,1616,500.0,500,2
704512,1617,500.0,500,2
706560,1618,500.0,500,2
706560,1619,94.0,94,2
706560,1620,500.0,500,2
706560,1621,500.0,500,2
708608,1622,500.0,500,2
708608,1623,500.0,500,2
708608,1624,500.0,500,2
708608,1625,500.0,500,2
708608,1626,19.0,19,2
710656,1627,500.0,500,2
710656,1628,500.0,500,2
710656,1629,500.0,500,2
710656,1630,500.0,500,2
712704,1631,500.0,500,2
712704,1632,500.0,500,2
712704,1633,500.0,500,2
712704,1634,500.0,500,2
714752,1635,500.0,500,2
714752,1636,500.0,500,2
714752,1637,500.0,500,2
714752,1638,500.0,500,2
716800,1639,48.0,48,2
716800,1640,500.0,500,2
716800,1641,500.0,500,2
716800,1642,45.0,45,2
716800,1643,500.0,500,2
718848,1644,500.0,500,2
718848,1645,500.0,500,2
718848,1646,500.0,500,2
718848,1647,66.0,66,2
718848,1648,65.0,65,2
720896,1649,500.0,500,2
720896,1650,500.0,500,2
720896,1651,500.0,500,2
720896,1652,500.0,500,2
720896,1653,47.0,47,2
722944,1654,500.0,500,2
722944,1655,500.0,500,2
722944,1656,500.0,500,2
722944,1657,500.0,500,2
724992,1658,500.0,500,2
724992,1659,500.0,500,2
724992,1660,500.0,500,2
724992,1661,500.0,500,2
727040,1662,500.0,500,2
727040,1663,500.0,500,2
727040,1664,500.0,500,2
727040,1665,500.0,500,2
729088,1666,500.0,500,2
729088,1667,500.0,500,2
729088,1668,500.0,500,2
729088,1669,500.0,500,2
731136,1670,500.0,500,2
731136,1671,500.0,500,2
731136,1672,500.0,500,2
731136,1673,500.0,500,2
733184,1674,500.0,500,2
733184,1675,500.0,500,2
733184,1676,500.0,500,2
733184,1677,500.0,500,2
735232,1678,500.0,500,2
735232,1679,500.0,500,2
735232,1680,500.0,500,2
735232,1681,500.0,500,2
737280,1682,500.0,500,2
737280,1683,500.0,500,2
737280,1684,500.0,500,2
737280,1685,500.0,500,2
739328,1686,500.0,500,2
739328,1687,500.0,500,2
739328,1688,500.0,500,2
739328,1689,500.0,500,2
741376,1690,500.0,500,2
741376,1691,500.0,500,2
741376,1692,500.0,500,2
741376,1693,500.0,500,2
743424,1694,500.0,500,2
743424,1695,500.0,500,2
743424,1696,500.0,500,2
743424,1697,500.0,500,2
745472,1698,500.0,500,2
745472,1699,500.0,500,2
745472,1700,500.0,500,2
745472,1701,500.0,500,2
747520,1702,500.0,500,2
747520,1703,500.0,500,2
747520,1704,500.0,500,2
747520,1705,500.0,500,2
749568,1706,500.0,500,2
749568,1707,500.0,500,2
749568,1708,500.0,500,2
749568,1709,500.0,500,2
751616,1710,500.0,500,2
751616,1711,500.0,500,2
751616,1712,500.0,500,2
751616,1713,500.0,500,2
753664,1714,500.0,500,2
753664,1715,500.0,500,2
753664,1716,500.0,500,2
753664,1717,500.0,500,2
755712,1718,500.0,500,2
755712,1719,500.0,500,2
755712,1720,500.0,500,2
755712,1721,500.0,500,2
757760,1722,500.0,500,2
757760,1723,500.0,500,2
757760,1724,500.0,500,2
757760,1725,500.0,500,2
759808,1726,500.0,500,2
759808,1727,500.0,500,2
759808,1728,500.0,500,2
759808,1729,500.0,500,2
761856,1730,500.0,500,2
761856,1731,500.0,500,2
761856,1732,500.0,500,2
761856,1733,500.0,500,2
763904,1734,500.0,500,2
763904,1735,500.0,500,2
763904,1736,500.0,500,2
763904,1737,500.0,500,2
765952,1738,500.0,500,2
765952,1739,500.0,500,2
765952,1740,500.0,500,2
765952,1741,500.0,500,2
768000,1742,500.0,500,2
768000,1743,500.0,500,2
768000,1744,500.0,500,2
768000,1745,500.0,500,2
770048,1746,500.0,500,2
770048,1747,500.0,500,2
770048,1748,500.0,500,2
770048,1749,500.0,500,2
772096,1750,500.0,500,2
772096,1751,65.0,65,2
772096,1752,500.0,500,2
772096,1753,500.0,500,2
774144,1754,500.0,500,2
774144,1755,500.0,500,2
774144,1756,500.0,500,2
774144,1757,500.0,500,2
776192,1758,500.0,500,2
776192,1759,500.0,500,2
776192,1760,500.0,500,2
776192,1761,500.0,500,2
778240,1762,500.0,500,2
778240,1763,500.0,500,2
778240,1764,500.0,500,2
778240,1765,500.0,500,2
780288,1766,500.0,500,2
780288,1767,500.0,500,2
780288,1768,500.0,500,2
780288,1769,500.0,500,2
782336,1770,500.0,500,2
782336,1771,500.0,500,2
782336,1772,500.0,500,2
782336,1773,500.0,500,2
784384,1774,500.0,500,2
784384,1775,500.0,500,2
784384,1776,500.0,500,2
784384,1777,500.0,500,2
786432,1778,500.0,500,2
786432,1779,500.0,500,2
786432,1780,500.0,500,2
786432,1781,500.0,500,2
788480,1782,500.0,500,2
788480,1783,500.0,500,2
788480,1784,500.0,500,2
788480,1785,500.0,500,2
790528,1786,500.0,500,2
790528,1787,500.0,500,2
790528,1788,500.0,500,2
790528,1789,500.0,500,2
792576,1790,500.0,500,2
792576,1791,500.0,500,2
792576,1792,500.0,500,2
792576,1793,500.0,500,2
794624,1794,175.0,175,2
794624,1795,500.0,500,2
794624,1796,500.0,500,2
794624,1797,500.0,500,2
796672,1798,500.0,500,2
796672,1799,500.0,500,2
796672,1800,500.0,500,2
796672,1801,500.0,500,2
798720,1802,500.0,500,2
798720,1803,500.0,500,2
798720,1804,500.0,500,2
798720,1805,500.0,500,2
800768,1806,500.0,500,2
800768,1807,500.0,500,2
800768,1808,500.0,500,2
800768,1809,500.0,500,2
802816,1810,500.0,500,2
802816,1811,500.0,500,2
802816,1812,500.0,500,2
802816,1813,500.0,500,2
804864,1814,500.0,500,2
804864,1815,500.0,500,2
804864,1816,500.0,500,2
804864,1817,500.0,500,2
806912,1818,500.0,500,2
806912,1819,500.0,500,2
806912,1820,500.0,500,2
806912,1821,500.0,500,2
808960,1822,500.0,500,2
808960,1823,500.0,500,2
808960,1824,500.0,500,2
808960,1825,500.0,500,2
811008,1826,500.0,500,2
811008,1827,500.0,500,2
811008,1828,500.0,500,2
811008,1829,500.0,500,2
813056,1830,500.0,500,2
813056,1831,500.0,500,2
813056,1832,500.0,500,2
813056,1833,169.0,169,2
815104,1834,500.0,500,2
815104,1835,500.0,500,2
815104,1836,500.0,500,2
815104,1837,296.0,296,2
817152,1838,500.0,500,2
817152,1839,500.0,500,2
817152,1840,500.0,500,2
817152,1841,500.0,500,2
819200,1842,500.0,500,2
819200,1843,500.0,500,2
819200,1844,500.0,500,2
819200,1845,500.0,500,2
821248,1846,500.0,500,2
821248,1847,500.0,500,2
821248,1848,500.0,500,2
821248,1849,500.0,500,2
823296,1850,500.0,500,2
823296,1851,500.0,500,2
823296,1852,500.0,500,2
823296,1853,500.0,500,2
825344,1854,500.0,500,2
825344,1855,500.0,500,2
825344,1856,500.0,500,2
825344,1857,160.0,160,2
827392,1858,500.0,500,2
827392,1859,500.0,500,2
827392,1860,500.0,500,2
827392,1861,500.0,500,2
829440,1862,500.0,500,2
829440,1863,500.0,500,2
829440,1864,500.0,500,2
829440,1865,500.0,500,2
831488,1866,500.0,500,2
831488,1867,285.0,285,2
831488,1868,500.0,500,2
831488,1869,500.0,500,2
833536,1870,500.0,500,2
833536,1871,500.0,500,2
833536,1872,500.0,500,2
833536,1873,500.0,500,2
835584,1874,500.0,500,2
835584,1875,500.0,500,2
835584,1876,500.0,500,2
835584,1877,500.0,500,2
837632,1878,500.0,500,2
837632,1879,500.0,500,2
837632,1880,500.0,500,2
837632,1881,500.0,500,2
839680,1882,500.0,500,2
839680,1883,500.0,500,2
839680,1884,500.0,500,2
839680,1885,500.0,500,2
841728,1886,500.0,500,2
841728,1887,322.0,322,2
841728,1888,500.0,500,2
841728,1889,500.0,500,2
843776,1890,500.0,500,2
843776,1891,500.0,500,2
843776,1892,500.0,500,2
843776,1893,500.0,500,2
845824,1894,500.0,500,2
845824,1895,500.0,500,2
845824,1896,500.0,500,2
845824,1897,500.0,500,2
847872,1898,500.0,500,2
847872,1899,500.0,500,2
847872,1900,500.0,500,2
847872,1901,500.0,500,2
849920,1902,500.0,500,2
849920,1903,500.0,500,2
849920,1904,500.0,500,2
849920,1905,500.0,500,2
851968,1906,500.0,500,2
851968,1907,500.0,500,2
851968,1908,500.0,500,2
851968,1909,500.0,500,2
854016,1910,500.0,500,2
854016,1911,500.0,500,2
854016,1912,500.0,500,2
854016,1913,500.0,500,2
856064,1914,500.0,500,2
856064,1915,500.0,500,2
856064,1916,500.0,500,2
856064,1917,500.0,500,2
858112,1918,500.0,500,2
858112,1919,500.0,500,2
858112,1920,500.0,500,2
858112,1921,500.0,500,2
860160,1922,500.0,500,2
860160,1923,500.0,500,2
860160,1924,500.0,500,2
860160,1925,500.0,500,2
862208,1926,415.0,415,2
862208,1927,500.0,500,2
862208,1928,500.0,500,2
862208,1929,500.0,500,2
864256,1930,71.0,71,2
864256,1931,500.0,500,2
864256,1932,500.0,500,2
864256,1933,500.0,500,2
866304,1934,500.0,500,2
866304,1935,500.0,500,2
866304,1936,500.0,500,2
866304,1937,500.0,500,2
868352,1938,500.0,500,2
868352,1939,121.0,121,2
868352,1940,224.0,224,2
868352,1941,432.0,432,2
868352,1942,500.0,500,2
870400,1943,500.0,500,2
870400,1944,500.0,500,2
870400,1945,500.0,500,2
870400,1946,500.0,500,2
872448,1947,500.0,500,2
872448,1948,500.0,500,2
872448,1949,500.0,500,2
872448,1950,69.0,69,2
874496,1951,500.0,500,2
874496,1952,500.0,500,2
874496,1953,500.0,500,2
874496,1954,500.0,500,2
876544,1955,500.0,500,2
876544,1956,500.0,500,2
876544,1957,500.0,500,2
876544,1958,500.0,500,2
878592,1959,500.0,500,2
878592,1960,500.0,500,2
878592,1961,500.0,500,2
878592,1962,500.0,500,2
880640,1963,500.0,500,2
880640,1964,500.0,500,2
880640,1965,500.0,500,2
880640,1966,500.0,500,2
882688,1967,500.0,500,2
882688,1968,500.0,500,2
882688,1969,500.0,500,2
882688,1970,500.0,500,2
884736,1971,500.0,500,2
884736,1972,500.0,500,2
884736,1973,500.0,500,2
884736,1974,500.0,500,2
886784,1975,500.0,500,2
886784,1976,500.0,500,2
886784,1977,500.0,500,2
886784,1978,500.0,500,2
888832,1979,500.0,500,2
888832,1980,500.0,500,2
888832,1981,500.0,500,2
888832,1982,500.0,500,2
890880,1983,442.0,442,2
890880,1984,500.0,500,2
890880,1985,489.0,489,2
890880,1986,500.0,500,2
892928,1987,500.0,500,2
892928,1988,500.0,500,2
892928,1989,500.0,500,2
892928,1990,500.0,500,2
894976,1991,491.0,491,2
894976,1992,500.0,500,2
894976,1993,500.0,500,2
894976,1994,500.0,500,2
897024,1995,500.0,500,2
897024,1996,500.0,500,2
897024,1997,500.0,500,2
897024,1998,500.0,500,2
897024,1999,16.0,16,2
899072,2000,500.0,500,2
899072,2001,500.0,500,2
899072,2002,500.0,500,2
899072,2003,500.0,500,2
901120,2004,500.0,500,2
901120,2005,500.0,500,2
901120,2006,500.0,500,2
901120,2007,420.0,420,2
903168,2008,183.0,183,2
903168,2009,300.0,300,2
903168,2010,139.0,139,2
903168,2011,388.0,388,2
903168,2012,500.0,500,2
903168,2013,500.0,500,2
905216,2014,500.0,500,2
905216,2015,500.0,500,2
905216,2016,500.0,500,2
905216,2017,399.0,399,2
907264,2018,500.0,500,2
907264,2019,500.0,500,2
907264,2020,500.0,500,2
907264,2021,500.0,500,2
909312,2022,500.0,500,2
909312,2023,500.0,500,2
909312,2024,500.0,500,2
909312,2025,500.0,500,2
911360,2026,500.0,500,2
911360,2027,500.0,500,2
911360,2028,431.0,431,2
911360,2029,500.0,500,2
913408,2030,500.0,500,2
913408,2031,500.0,500,2
913408,2032,500.0,500,2
913408,2033,500.0,500,2
915456,2034,500.0,500,2
915456,2035,500.0,500,2
915456,2036,500.0,500,2
915456,2037,500.0,500,2
917504,2038,500.0,500,2
917504,2039,500.0,500,2
917504,2040,421.0,421,2
917504,2041,500.0,500,2
919552,2042,500.0,500,2
919552,2043,500.0,500,2
919552,2044,500.0,500,2
919552,2045,500.0,500,2
921600,2046,500.0,500,2
921600,2047,500.0,500,2
921600,2048,500.0,500,2
921600,2049,500.0,500,2
923648,2050,500.0,500,2
923648,2051,500.0,500,2
923648,2052,500.0,500,2
923648,2053,500.0,500,2
925696,2054,500.0,500,2
925696,2055,500.0,500,2
925696,2056,500.0,500,2
925696,2057,500.0,500,2
927744,2058,500.0,500,2
927744,2059,500.0,500,2
927744,2060,500.0,500,2
927744,2061,500.0,500,2
929792,2062,500.0,500,2
929792,2063,500.0,500,2
929792,2064,500.0,500,2
929792,2065,500.0,500,2
931840,2066,320.0,320,2
